amazon.com,54.239.28.85
cowin.gov.in,15.206.64.166
booking.com,13.226.22.122
stackexchange.com,172.64.144.30
google.fr,142.251.171.94
google.com.sg,142.251.171.94
slack.com,3.95.117.96
aliyun.com,140.205.135.3
godaddy.com,208.109.192.70
xhamster.com,104.17.35.109
espn.com,99.84.160.8
duckduckgo.com,40.89.244.232
intuit.com,23.36.80.96
51.la,175.6.29.181
cnn.com,151.101.67.5
salesforce.com,23.1.99.130
detik.com,203.190.242.211
pixnet.net,103.23.108.107
tumblr.com,192.0.77.40
google.es,173.194.193.94
pinterest.com,151.101.0.84
grammarly.com,54.92.142.195
indiatimes.com,23.7.119.247
bbc.co.uk,151.101.0.81
zhihu.com,103.41.167.234
binance.com,54.92.55.251
amazon.de,54.239.39.102
daum.net,211.249.220.24
jiameng.com,127.0.0.1
t.me,149.154.167.99
w3schools.com,76.223.115.82
ettoday.net,219.85.79.131
zol.com.cn,110.43.213.6
hotstar.com,3.162.174.69
chess.com,34.117.44.137
360.cn,36.110.213.10
sogou.com,119.28.109.132
hulu.com,95.100.104.31
cnet.com,34.149.196.126
lazada.sg,47.246.167.45
google.co.uk,74.125.201.94
homedepot.com,35.201.95.83
google.com.tr,108.177.112.94
avito.ru,176.114.120.24
google.com.mx,142.250.125.94
xnxx.com,185.88.181.54
mercari.com,18.160.249.120
slideshare.net,151.101.130.152
deepl.com,172.64.151.134
office365.com,40.71.11.169
ebay.de,23.45.46.178
cnnic.cn,42.83.144.13
liputan6.com,35.190.21.225
coursera.org,108.156.91.125
fiverr.com,104.18.113.47
uol.com.br,200.147.35.149
wikihow.com,151.101.129.91
wix.com,199.15.163.133
suara.com,104.22.79.102
smallpdf.com,52.84.18.77
capitalone.com,204.63.40.34
washingtonpost.com,23.7.99.53
hdfcbank.com,104.17.6.56
americanexpress.com,184.85.76.134
sporx.com,35.210.142.220
y2mate.com,141.101.121.237
discord.com,162.159.135.232
ltn.com.tw,123.51.237.161
chouftv.ma,104.26.1.97
grid.id,52.77.152.15
mozilla.org,44.236.48.31
airbnb.com,52.55.136.231
yelp.com,146.75.76.116
usps.com,56.0.134.100
aliexpress.ru,47.246.133.141
sciencedirect.com,162.159.jd.com,211.144.24.218
zoom.us,170.114.52.2
google.com.hk,108.177.120.94
csdn.net,120.46.76.152
zhanqi.tv,112.124.44.92
okezone.com,18.160.225.92
office.com,13.107.6.156
twitter.com,104.244.42.129
naver.com,223.130.192.248
amazon.co.jp,52.119.161.5
haosou.com,104.192.110.226
adobe.com,23.54.78.159
yy.com,120.195.158.53
apple.com,17.253.144.10
ok.ru,217.20.147.1
tianya.cn,
shutterstock.com,75.2.58.105
nih.gov,156.40.212.210
soundcloud.com,18.154.185.39
bilibili.com,47.103.24.173
theguardian.com,151.101.1.111
bet9ja.com,185.179.62.2
zendesk.com,216.198.1.62
tokopedia.com,47.74.234.244
tudou.com,106.11.43.215
amazon.ca,54.239.19.238
wellsfargo.com,23.219.87.199
speedtest.net,151.101.130.219
craigslist.org,208.82.238.129
onlinesbi.com,103.68.221.190
coinmarketcap.com,13.226.22.48
researchgate.net,104.17.33.105
wetransfer.com,65.8.49.80
digikala.com,185.188.104.10
mailchimp.com,23.10.129.123
mediafire.com,104.16.113.74
youm7.com,104.18.12.212
google.com.tw,142.251.171.94
momoshop.com.tw,175.99.129.218
healthline.com,3.162.163.15
google.it,108.177.112.94
etoro.com,23.37.100.68
varzesh3.com,94.182.113.152
tistory.com,211.249.221.185
disneyplus.com,34.218.145.143
ikea.com,96.17.43.252
manoramaonline.com,23.210.240.222
telewebion.com,185.165.205.6
bestbuy.com,2.19.168.169
ilovepdf.com,104.20.1.94
vimeo.com,162.159.138.60
sq.cn,
soso.com,119.28.109.132
archive.org,207.241.224.2
globo.com,186.192.83.12
trendyol.com,104.18.174.21
51yes.com,
bing.com,204.79.197.200
sina.com.cn,36.51.254.91
soso.com,119.28.109.132
163.com,123.58.180.7
ask.com,146.75.78.114
adobe.com,23.33.85.250
twitter.com,104.244.42.129
mozilla.com,44.235.246.155
youku.com,106.11.35.97
wmfo.org,23.92.21.128
taobao.com,59.82.43.238
facebook.com,157.240.254.35
sohu.com,61.135.164.50
youtube.com,74.125.69.136
google.com,173.194.206.113
137.70
flipkart.com,163.53.76.86
asos.com,23.38.109.177
google.ca,108.177.112.94
freepik.com,35.190.81.132
get-express-vpn.online,18.160.213.14
quizlet.com,104.16.133.27
behance.net,151.101.65.197
fc2.com,199.48.210.151
sindonews.com,52.84.125.14
alibaba.com,47.246.131.30
evernote.com,34.128.169.110
skype.com,20.76.201.171
ca.gov,13.87.221.220
360.com,104.192.110.232
okta.com,44.210.31.21
namnak.com,79.127.127.39
jianshu.com,47.251.58.39
irs.gov,152.216.7.110
target.com,151.101.2.187
googlevideo.com,173.194.194.99
gmw.cn,47.93.60.29
op.gg,18.160.200.75
proiezionidiborsa.it,62.149.173.4
wildberries.ru,185.138.255.1
ups.com,153.2.228.130
mercadolibre.com.ar,3.33.182.45
fidelity.com,99.83.221.176
sonhoo.com,125.77.194.205
ih5.cn,161.189.151.162
icicibank.com,20.204.105.107
remove.bg,104.18.34.156
aporasal.net,64.190.63.222
worldometers.info,170.249.202.150
rezka.ag,82.221.104.145
bukalapak.com,45.60.251.175
amazon.fr,54.239.33.91
google.co.th,142.251.171.94
elwatannews.com,104.21.12.190
namu.wiki,104.16.219.109
realtor.com,44.227.43.16
redfin.com,65.8.49.54
weather.com,23.14.144.217
shaparak.ir,185.167.73.34
blogger.com,173.194.195.191
secureserver.net,208.109.192.71
cnbc.com,50.234.250.31
t.co,104.244.42.69
line.me,147.92.243.206
hepsiburada.com,85.111.45.200
in.gr,213.133.127.245
chegg.com,35.164.146.33
google.pl,209.85.145.94
ask.com,146.75.78.114
kumparan.com,104.18.130.231
bankofamerica.com,171.159.228.150
pulzo.com,54.69.251.25
redd.it,151.101.129.140
blackboard.com,20.85.72.68
hp.com,15.73.145.56
google.com.sa,173.194.197.94
videocampaign.co,138.128.241.162
dspultra.com,139.45.195.207
mercadolivre.com.br,3.33.182.45
google.com.ar,108.177.120.94
tripadvisor.com,151.101.2.28
geeksforgeeks.org,34.218.62.116
iqbroker.com,185.117.134.138
gismeteo.ru,172.67.155.112
dailymotion.com,195.8.215.136
thepiratebay.org,162.159.137.6
gate.io,57.181.127.74
liansuo.com,
totalnicestories.com,199.59.243.225
facebook.com,157.240.254.35
youtube.com,74.125.69.190
yahoo.com,98.137.11.164
live.com,204.79.197.212
wikipedia.org,208.80.154.224
msn.com,204.79.197.219
baidu.com,39.156.66.10
blogspot.com,74.125.201.191
microsoft.com,20.76.201.171
qq.com,123.150.76.218
taobao.com,59.82.122.130
sdjjdsaf.com,
andysayler.com,159.89.253.85
bet365.com,5.226.179.10
qq.com,203.205.254.157
baidu.com,110.242.68.66
tmall.com,59.82.133.135
